run_id,model_group,model,seed,condition,condition_description,wording,precision,recall,f1,ap50,ap75,gt_boxes,predictions,mean_confidence,fps,runtime_seconds,checkpoint_path,checkpoint_sha256,evaluator_sha256,manifest_sha256,detector_score_thr,metric_score_thr,nms_thresh,detections_per_img,limitation
matched_early_seed0,matched_early,early,0,all_modal,all modalities available,all modalities available,0.9091538328430524,0.8955173001534004,0.902284046024386,0.945548951625824,0.8410928845405579,5867,5779,0.7944463972278812,25.67907552274014,86.1791149,runs/v40_expanded_adjacency_v2_compute_minimized/matched_early_seed0/weights/best.pt,23331a6e668634f5f1ca1c7dfaddd23e9ee5445c0558e325621e8f454a0b1602,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
matched_early_seed0,matched_early,early,0,rgb_removed,synthetic channel removal: channels 0:3 zeroed,synthetic channel removal,0.7940390544707091,0.6584284983807738,0.7199030935519941,0.716213583946228,0.5221837759017944,5867,4865,0.772296368230406,62.08283710429992,35.64592250000001,runs/v40_expanded_adjacency_v2_compute_minimized/matched_early_seed0/weights/best.pt,23331a6e668634f5f1ca1c7dfaddd23e9ee5445c0558e325621e8f454a0b1602,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
matched_early_seed0,matched_early,early,0,thermal_removed,synthetic channel removal: channel 3 zeroed,synthetic channel removal,0.8225806451612904,0.3042440770410772,0.4441955953714073,0.3607472777366638,0.2838507890701294,5867,2170,0.7574574528751286,63.265592464934706,34.979519100000005,runs/v40_expanded_adjacency_v2_compute_minimized/matched_early_seed0/weights/best.pt,23331a6e668634f5f1ca1c7dfaddd23e9ee5445c0558e325621e8f454a0b1602,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
matched_early_seed0,matched_early,early,0,event_removed,synthetic channel removal: channel 4 zeroed,synthetic channel removal,0.9047701050456346,0.8955173001534004,0.900119924618811,0.9439894556999207,0.8426505327224731,5867,5807,0.7940146816419369,62.91235935075709,35.17591809999999,runs/v40_expanded_adjacency_v2_compute_minimized/matched_early_seed0/weights/best.pt,23331a6e668634f5f1ca1c7dfaddd23e9ee5445c0558e325621e8f454a0b1602,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
matched_early_seed2,matched_early,early,2,all_modal,all modalities available,all modalities available,0.928384930995897,0.8484745184932674,0.88663282571912,0.9361328482627869,0.8004389405250549,5867,5362,0.7469140450063368,62.82930929872161,35.22241489999999,runs/v40_expanded_adjacency_v2_compute_minimized/matched_early_seed2/weights/best.pt,b36b4965931da68b77a6be82e85e47b34f952445d64b941337f56a722f62737e,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
matched_early_seed2,matched_early,early,2,rgb_removed,synthetic channel removal: channels 0:3 zeroed,synthetic channel removal,0.8463593854375417,0.6478609169933527,0.7339254682371115,0.7595357894897461,0.5308215618133545,5867,4491,0.7280474918187527,61.26252502358225,36.12322539999997,runs/v40_expanded_adjacency_v2_compute_minimized/matched_early_seed2/weights/best.pt,b36b4965931da68b77a6be82e85e47b34f952445d64b941337f56a722f62737e,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
matched_early_seed2,matched_early,early,2,thermal_removed,synthetic channel removal: channel 3 zeroed,synthetic channel removal,0.8226111636707664,0.29640361343105504,0.4357849893497055,0.3689511716365814,0.2412887066602707,5867,2114,0.717007509158711,62.79991161245876,35.238903100000016,runs/v40_expanded_adjacency_v2_compute_minimized/matched_early_seed2/weights/best.pt,b36b4965931da68b77a6be82e85e47b34f952445d64b941337f56a722f62737e,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
matched_early_seed2,matched_early,early,2,event_removed,synthetic channel removal: channel 4 zeroed,synthetic channel removal,0.8954072479368497,0.8506903016874041,0.8724761821519097,0.9237676858901978,0.7614662051200867,5867,5574,0.7322804337553881,62.37350217595149,35.47980990000008,runs/v40_expanded_adjacency_v2_compute_minimized/matched_early_seed2/weights/best.pt,b36b4965931da68b77a6be82e85e47b34f952445d64b941337f56a722f62737e,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
reliability_p015_seed0,reliability_p015,reliability,0,all_modal,all modalities available,all modalities available,0.9333333333333333,0.8972217487642747,0.9149213522203875,0.9583612680435181,0.8952142000198364,5867,5640,0.7727128643516108,58.45408579215034,37.85877360000006,runs/v40_expanded_adjacency_v2_compute_minimized/reliability_p015_seed0/weights/best.pt,4284aaa188cb7f065a01b6cf32b78265ab937da0de2d3423d4594d2102787436,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
reliability_p015_seed0,reliability_p015,reliability,0,rgb_removed,synthetic channel removal: channels 0:3 zeroed,synthetic channel removal,0.8806704317726362,0.8239304584966763,0.8513561113067981,0.9027060270309448,0.7105149030685425,5867,5489,0.7313371339572282,57.76469808908586,38.31059579999999,runs/v40_expanded_adjacency_v2_compute_minimized/reliability_p015_seed0/weights/best.pt,4284aaa188cb7f065a01b6cf32b78265ab937da0de2d3423d4594d2102787436,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,0.001,0.5,0.6,100,These deterministic zero-channel evaluations do not emulate measured physical sensor faults or real cross-sensor deployment failures.
