name,path,exists,sha256,expected_sha256,status
source_lock,E:\RepViT-main\reproducibility\v40_post_core_evidence_v1\source_lock\source_lock_manifest.md,True,f5d205bb5fcf99aa1c1492e6564e2708e78af370f3f8dee79868050fb16eca38,recorded_only,RECORDED
train_manifest,E:\RepViT-main\reproducibility\v40_expanded_adjacency_component_split_v2\manifests\v40_expanded_adjacency_component_disjoint_train.txt,True,f24117e3fec5833e06e20202f8ea05cbc2242b3977bcb791d95f2099c8b4133f,f24117e3fec5833e06e20202f8ea05cbc2242b3977bcb791d95f2099c8b4133f,PASS
val_manifest,E:\RepViT-main\reproducibility\v40_expanded_adjacency_component_split_v2\manifests\v40_expanded_adjacency_component_disjoint_val.txt,True,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,722efc6f74a7615aa70fad30275e9e617b3a1866bbc63eadbebce60a9a23fe8f,PASS
rarepdet/train_early_fusion.py,E:\RepViT-main\rarepdet\train_early_fusion.py,True,d9cae1e22e41ad0c7cfab13bf83ac058b5335cd1fcc41e3da9b1f8c53d05167a,recorded_only,RECORDED
rarepdet/eval_map.py,E:\RepViT-main\rarepdet\eval_map.py,True,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,94557cb80ae24b8663e9eb31955afe668b994058cd8e3e7618ae33e4c0017715,PASS
rarepdet/metrics.py,E:\RepViT-main\rarepdet\metrics.py,True,6ffa798647376594befc45f89ebb1aa1a5fbe3b50e5f484e7804c22bac13b081,6ffa798647376594befc45f89ebb1aa1a5fbe3b50e5f484e7804c22bac13b081,PASS
rarepdet/data.py,E:\RepViT-main\rarepdet\data.py,True,d90c472cc320ccc8553bb827487b4052a5973cdd08db7e4972a5d59499381931,recorded_only,RECORDED
datasets/triair_dataset.py,E:\RepViT-main\datasets\triair_dataset.py,True,f3592421394c465f469c45410e1981613223634e0dd3cfffded281777ddad705,recorded_only,RECORDED
rarepdet/models/early_fusion_fcos.py,E:\RepViT-main\rarepdet\models\early_fusion_fcos.py,True,c2ad086c6dc0f0d1f390462184d496931d62ddf4c3e25c5816335f1b8c7db9f8,recorded_only,RECORDED
rarepdet/models/repvit_fpn_backbone.py,E:\RepViT-main\rarepdet\models\repvit_fpn_backbone.py,True,a4ece2af4ec4e2280180c0bda3879f627d5b5340f589ffe6c0d50d4f7fe30a7f,recorded_only,RECORDED
