run_id,variant,model,seed,modality_dropout,evidence_source,precision,recall,f1,ap50_95,ap50,ap75,ar100,selected_epoch,training_runtime_seconds,checkpoint_selection_rule,checkpoint_sha256,weights
early_moddrop_seed0,early_moddrop,early,0,0.15,inherited V46 fresh seed0 training,0.9215479331574319,0.8929606272370888,0.9070290858725762,0.6726638054166754,0.9469235629856483,0.8135805598711372,0.7499403442986193,6,,development-validation project-local AP50,6f4f756890a518ab750bb2be216c8a825944091e1b8d3143f4696178eb602fbf,E:\RepViT-main\runs\v46_coco_ablation\local_training\early_moddrop_seed0\weights\best.pt
early_moddrop_seed1,early_moddrop,early,1,0.15,V48 fresh training,0.9354428077832333,0.8767683654337822,0.9051557276086575,0.6921241408331282,0.9428390679948252,0.8224474282288081,0.7668996079768196,8,45611.400997400284,highest development-validation project-local AP50,621d0563439db2554d10625b90afd8cc982cb64ed7294036934e0ccf66bbb83c,E:\RepViT-main\runs\v48_complete_ablation\training\early_moddrop_seed1\weights\best.pt
early_moddrop_seed2,early_moddrop,early,2,0.15,V48 fresh training,0.8819120586275816,0.9025055394579854,0.8920899671468284,0.6872411731964517,0.9414440274315976,0.8273354112016256,0.7652803817964888,6,43950.0952501297,highest development-validation project-local AP50,c204220f66851e96433c5bfd2d08a85bb8f7d56ec41cff351e748faca8345a60,E:\RepViT-main\runs\v48_complete_ablation\training\early_moddrop_seed2\weights\best.pt
matched_early_seed0,matched_early,early,0,0.0,inherited V46 source-locked checkpoint,0.9091538328430524,0.8955173001534004,0.902284046024386,0.7053066941567628,0.9411463572158906,0.8377867307794643,0.7788818817112664,9,,development-validation project-local AP50,23331a6e668634f5f1ca1c7dfaddd23e9ee5445c0558e325621e8f454a0b1602,E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\matched_early_seed0\weights\best.pt
matched_early_seed1,matched_early,early,1,0.0,inherited V46 source-locked checkpoint,0.8601094655505473,0.9106868927901823,0.8846758837652123,0.6637925314744781,0.9385048765817465,0.7915774396724455,0.7453894665075848,4,,development-validation project-local AP50,60a338ed887c15d94d3f274df39684c1dc6de68f9f29ba13f9f9cb4d6fbcd804,E:\RepViT-main\runs\v41_q1_upgrade\seed1\matched_early_seed1\weights\best.pt
matched_early_seed2,matched_early,early,2,0.0,inherited V46 source-locked checkpoint,0.928384930995897,0.8484745184932674,0.88663282571912,0.6716662448870279,0.9320843475238,0.797732937729626,0.7490369865348561,5,,development-validation project-local AP50,b36b4965931da68b77a6be82e85e47b34f952445d64b941337f56a722f62737e,E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\matched_early_seed2\weights\best.pt
reliability_p015_seed0,ra_full_p015,reliability,0,0.15,inherited V46 source-locked checkpoint,0.9333333333333333,0.8972217487642747,0.9149213522203875,0.7279727964969943,0.9540030855617299,0.8913258364292899,0.7925345150843702,9,,development-validation project-local AP50,4284aaa188cb7f065a01b6cf32b78265ab937da0de2d3423d4594d2102787436,E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\reliability_p015_seed0\weights\best.pt
reliability_p015_seed1,ra_full_p015,reliability,1,0.15,inherited V46 source-locked checkpoint,0.8778798131142259,0.9287540480654508,0.9026006294517146,0.7228954748642633,0.9515378011699295,0.8742753414762607,0.7911539117095618,8,,development-validation project-local AP50,a59366dd0687754577d23d3e21358127199345d4ebf3a55a06472b933b57813d,E:\RepViT-main\runs\v41_q1_upgrade\seed1\reliability_p015_seed1\weights\best.pt
reliability_p015_seed2,ra_full_p015,reliability,2,0.15,inherited V46 source-locked checkpoint,0.9213228894691036,0.9021646497358105,0.9116431277988287,0.6959483509283999,0.9546947423185473,0.8530279126018335,0.7640190898244418,7,,development-validation project-local AP50,27affa96df1b3baad3df6f0a591e0599c1f5c0f77f91fad9fdaa408e549f1415,E:\RepViT-main\runs\v40_expanded_adjacency_v2_compute_minimized\reliability_p015_seed2\weights\best.pt
ra_no_moddrop_seed0,ra_no_moddrop,reliability,0,0.0,inherited V46 fresh seed0 training,0.9040231844527787,0.9038690983466848,0.9039461348333758,0.7112447552783334,0.947746927354984,0.8661636017503372,0.7803647520027271,5,,development-validation project-local AP50,7c2817ff29414fcd91a9330c3f34b60dddfb505100f67810291f2e7ab09a1e5c,E:\RepViT-main\runs\v46_coco_ablation\local_training\ra_no_moddrop_seed0\weights\best.pt
