seed,descriptor,gate_weight,pearson_r,n
0,rgb_mean_luminance,rgb_weight,0.9660655820645668,2213
0,rgb_std_luminance,rgb_weight,0.8494159134826084,2213
0,rgb_entropy32_normalized,rgb_weight,0.7533566467958328,2213
0,thermal_mean,thermal_weight,0.1880246249632035,2213
0,thermal_std,thermal_weight,-0.8940296782309459,2213
0,thermal_entropy32_normalized,thermal_weight,-0.8287173278766649,2213
0,event_nonzero_fraction,event_weight,0.0,2213
0,event_mean_magnitude,event_weight,0.1347121888601019,2213
0,event_entropy32_normalized,event_weight,0.25413180921625117,2213
1,rgb_mean_luminance,rgb_weight,0.9652545670870835,2213
1,rgb_std_luminance,rgb_weight,0.86632124765534,2213
1,rgb_entropy32_normalized,rgb_weight,0.775358674296521,2213
1,thermal_mean,thermal_weight,0.18193653197138288,2213
1,thermal_std,thermal_weight,-0.912445960259721,2213
1,thermal_entropy32_normalized,thermal_weight,-0.8529439500075665,2213
1,event_nonzero_fraction,event_weight,0.0,2213
1,event_mean_magnitude,event_weight,-0.9861525457252213,2213
1,event_entropy32_normalized,event_weight,-0.9931644465260434,2213
2,rgb_mean_luminance,rgb_weight,0.9650815020928004,2213
2,rgb_std_luminance,rgb_weight,0.8547454150045457,2213
2,rgb_entropy32_normalized,rgb_weight,0.7638338796682689,2213
2,thermal_mean,thermal_weight,0.1757711014682355,2213
2,thermal_std,thermal_weight,-0.8944019979880105,2213
2,thermal_entropy32_normalized,thermal_weight,-0.8321019142616144,2213
2,event_nonzero_fraction,event_weight,0.0,2213
2,event_mean_magnitude,event_weight,-0.9347781313102446,2213
2,event_entropy32_normalized,event_weight,-0.9318607326742792,2213
